ID,Nombre,Equipo,Puntaje,Competencias
30887,pnwskkb,Hanwha Life Esports,68,38
81578,eamclu,Fnatic,36,21
3738,rvqh,Fnatic,34,20
64077,hwia,Fnatic,38,38
51204,qytltte,100 Thieves,35,15
21032,zzeypj,Damwon Gaming,0,30
63355,umootqjh,T1,86,29
24739,trtzdzr,MAD Lions,99,1
12675,glzpkmj,T1,68,5
31865,tlkeqor,Damwon Gaming,90,20
13256,psuppvo,Rogue,6,36
42722,anb,Rogue,47,18
48941,ymy,FlyQuest,31,23
75652,ebfarnft,100 Thieves,13,38
78325,wju,Cloud9,1,21
85592,xectu,Damwon Gaming,29,1
83491,wfipmxi,FlyQuest,2,23
90322,upoe,FlyQuest,100,33
33995,qvwbqmki,MAD Lions,25,17
85508,mjfrpju,Damwon Gaming,62,3
18706,rzrgyqs,T1,68,27
55480,etvs,Rogue,78,20
20699,zjnj,MAD Lions,56,31
30712,cnw,Hanwha Life Esports,98,15
69724,ngisyuo,Rogue,14,3
81357,pwvdanc,Sentinels,17,25
32710,uko,FlyQuest,53,15
80479,abi,Gen.G,10,40
99042,lrfsrd,100 Thieves,93,30
55347,kko,MAD Lions,45,10
78426,zyt,Gen.G,17,7
34458,gxvjpkwp,Immortals,44,29
53820,drgqt,Cloud9,9,3
65073,nqfpua,MAD Lions,88,21
8554,llznqjcz,100 Thieves,55,2
63151,tgimwjh,100 Thieves,62,36
63686,qjhhe,Damwon Gaming,53,19
81016,rwysrzwf,100 Thieves,29,38
83703,nzghgd,Cloud9,31,2
18126,vimxcp,MAD Lions,70,29
8849,fycfgcz,FlyQuest,23,2
57628,pftlj,100 Thieves,66,39
60116,qiehq,Hanwha Life Esports,0,16
65503,phcm,Fnatic,42,10
42400,eqs,Damwon Gaming,36,12
64436,yfc,Cloud9,7,4
98030,ituyoti,Fnatic,79,24
74126,lva,MAD Lions,86,38
136,lzyqn,Cloud9,23,21
10422,xwiyx,MAD Lions,99,26
94473,sozqfn,100 Thieves,56,22
41729,jwnp,Sentinels,84,7
41319,dxeseop,Cloud9,18,11
44126,djrk,Immortals,43,22
95535,dldywdtc,Gen.G,19,44
94179,eab,Rogue,24,30
95510,ljedaotn,Rogue,70,33
96240,hsenmork,Hanwha Life Esports,67,12
62650,xhxp,Damwon Gaming,99,1
84764,rxuh,FlyQuest,12,20
53815,sbezzb,T1,81,40
57553,nwua,G2 Esports,79,37
95410,xgeqje,T1,35,9
49360,rfecmb,Hanwha Life Esports,40,19
3462,iesxasjl,Hanwha Life Esports,100,5
42459,ocmgmyy,T1,60,28
35706,wkd,Hanwha Life Esports,64,3
46378,ubmzmqig,T1,76,37
47060,pniii,Hanwha Life Esports,95,20
39166,koin,T1,20,38
86328,gynqohtn,Damwon Gaming,74,23
18427,xvxhil,MAD Lions,86,19
86691,rjdlieg,Sentinels,76,37
38491,uxiqdyt,Fnatic,11,24
15671,aheespf,MAD Lions,11,28
90827,uvoonnso,FlyQuest,49,9
80400,qflys,Rogue,27,38
99406,wdovod,Damwon Gaming,6,42
31256,pos,Sentinels,55,17
30305,vsxzbn,Rogue,70,21
5103,qomq,G2 Esports,44,37
10996,ist,Hanwha Life Esports,26,30
81023,fsl,G2 Esports,90,15
40218,krafzw,Fnatic,24,18
70396,nebnyy,T1,95,39
5117,rczmrg,FlyQuest,92,28
578,ndlxcfm,G2 Esports,33,43
19566,kicyfzg,MAD Lions,89,44
8014,bkq,FlyQuest,60,17
51573,aioxe,100 Thieves,92,33
17770,slf,MAD Lions,49,9
49242,khzzxxd,Fnatic,90,36
2457,zinvhm,Fnatic,90,10
79144,nuascefm,FlyQuest,11,28
63743,ohzwgw,Gen.G,92,14
75792,emsem,G2 Esports,35,3
11417,lbedx,FlyQuest,79,35
72033,onafz,Rogue,74,8
50599,pcypoyfb,Gen.G,10,1
35211,cvzy,Rogue,79,7
63640,zhznv,G2 Esports,16,13
26017,syxjfou,Immortals,56,24
11101,ezdioey,T1,43,29
76636,npqvn,Sentinels,30,7
30763,chwvz,Fnatic,66,24
99585,ohknyxdf,Immortals,2,29
16690,kauqejog,Damwon Gaming,94,38
17962,ndsh,Gen.G,82,37
74161,vwiau,100 Thieves,0,30
99076,lda,Immortals,36,40
38336,ckljdfw,MAD Lions,64,25
25219,egmz,Cloud9,22,13
88098,ceewot,Damwon Gaming,35,42
29241,fslfeprt,Rogue,29,34
9880,nkkec,T1,32,9
88613,kjvnumn,Damwon Gaming,90,4
7260,ctdx,MAD Lions,80,16
87012,grnu,FlyQuest,81,31
9035,nnwo,Fnatic,87,15
23400,anmhgzof,Rogue,99,28
69808,gxi,Gen.G,100,25
54358,fbj,Gen.G,85,5
38804,holvxvw,Immortals,91,16
82039,mjshdfhj,Fnatic,87,36
55916,wsevzwlt,Cloud9,80,44
89522,gcdl,Sentinels,8,20
81291,ohr,T1,83,41
34826,ogmuych,100 Thieves,29,37
87773,qjwora,Damwon Gaming,13,5
63846,cdxkxua,Rogue,27,31
79317,llouctzj,Immortals,58,22
51365,zsjej,MAD Lions,21,35
17796,atm,Rogue,63,30
69753,lsslfis,100 Thieves,72,15
24358,ijy,Rogue,40,42
1679,ztx,Rogue,59,2
321,gusdeel,FlyQuest,13,19
1031,npeouy,Hanwha Life Esports,58,24
49755,boigv,MAD Lions,92,35
49569,tviooish,Sentinels,74,12
13289,mbnochkv,G2 Esports,29,1
71892,rgimnx,T1,97,13
742,bzvbgb,Fnatic,40,22
31759,ntxujteg,Fnatic,30,9
72597,hqc,Gen.G,58,34
89734,bbz,Rogue,70,32
98394,ekbcx,MAD Lions,99,13
46142,zmwxsi,Damwon Gaming,68,1
70736,jon,Hanwha Life Esports,0,23
90726,lpjdyy,T1,86,31
87612,jkkpb,Sentinels,87,36
4388,tebdzmy,Hanwha Life Esports,74,39
38470,ubtjkig,FlyQuest,63,9
71862,nsigue,Damwon Gaming,15,35
30680,xjoy,Cloud9,18,32
60244,hoiv,Rogue,88,4
94642,ebvvsqyg,T1,65,35
26441,pby,Damwon Gaming,81,32
82473,qpeb,Sentinels,46,34
6884,zgi,Damwon Gaming,1,21
90435,blvkq,Gen.G,50,45
9196,xbnixeai,MAD Lions,81,14
68303,uhq,Hanwha Life Esports,1,15
4906,yilyiffr,Rogue,2,45
25809,yfott,Sentinels,42,1
85427,wjtayst,100 Thieves,5,18
91304,zejxuz,MAD Lions,56,15
21738,ijyrs,MAD Lions,63,31
66844,cvhs,Cloud9,5,15
28044,mopqpk,Hanwha Life Esports,23,31
30469,celm,Cloud9,67,45
93597,yozb,Damwon Gaming,73,10
45742,oqrnmbl,Sentinels,78,35
49747,payl,Hanwha Life Esports,63,43
5289,drwqgdgz,G2 Esports,64,7
94825,gvd,Hanwha Life Esports,77,40
34762,fuqv,100 Thieves,49,20
11210,ita,T1,62,5
65273,oaasasbn,100 Thieves,42,37
26765,gohl,MAD Lions,24,15
41671,agzrkbui,Immortals,24,19
21620,zpxrjdi,G2 Esports,48,37
51506,vbl,T1,6,26
93321,jllx,Immortals,100,25
91531,pixhpf,Fnatic,61,20
64574,kehedh,T1,43,37
11278,zyl,Immortals,86,27
81472,cnns,Immortals,35,45
1386,litgjvy,Hanwha Life Esports,22,25
43988,fpycz,Fnatic,4,39
90780,gbxpd,Immortals,65,16
61123,afb,FlyQuest,82,19
7714,zohgd,G2 Esports,78,2
98766,kinfand,100 Thieves,51,36
76774,asulm,Sentinels,39,23
49984,zkqpxqug,Immortals,43,45
82173,dnuu,Sentinels,87,8
16113,wynbcom,T1,63,14
35346,elrpytso,Gen.G,83,35
61612,amflvtm,Fnatic,51,6
12130,yqlnjb,Immortals,69,1
2224,zzjzfi,Fnatic,32,16
47812,vxfd,100 Thieves,68,22
27852,jgqduhu,G2 Esports,97,32
12224,odthiu,Cloud9,21,3
62458,vvu,FlyQuest,89,27
44445,pvdp,Hanwha Life Esports,51,44
31885,wxskqfdv,100 Thieves,46,35
95474,oyggeu,Gen.G,95,13
99092,kzstkvyg,Hanwha Life Esports,14,20
59744,kpshf,FlyQuest,6,37
21203,kxkebuo,MAD Lions,1,28
54924,igu,Cloud9,81,27
68321,xdg,Fnatic,65,3
89928,bgopsjmi,100 Thieves,42,10
13963,jgvlfn,Rogue,28,37
95281,jmvweu,T1,41,27
72066,rki,Cloud9,59,17
69327,aephjp,T1,88,21
73152,asulgcc,Rogue,3,44
43668,brlq,Hanwha Life Esports,49,9
4342,dhphyoj,Rogue,9,1
59363,yqx,G2 Esports,9,42
87731,fdddhhb,Gen.G,75,14
75989,pzq,Fnatic,71,23
49680,nshww,Immortals,43,15
57236,uqc,Hanwha Life Esports,12,40
87562,tehv,Hanwha Life Esports,19,4
19728,qzwr,Fnatic,67,23
80698,emuv,Fnatic,68,24
46755,npvbeu,Gen.G,28,45
56158,adyd,G2 Esports,33,23
1181,aauugzo,Sentinels,27,3
13871,pxj,Fnatic,57,11
92927,cvm,G2 Esports,13,2
73817,iis,Rogue,11,13
38561,zmc,T1,22,37
44071,dlrebbsj,Fnatic,100,6
20096,tqtq,Gen.G,17,15
67011,cfwrxzgp,G2 Esports,14,31
7584,gpqr,T1,27,45
60927,xudqyru,Fnatic,23,11
87510,jyzheaav,MAD Lions,97,18
41732,ysopr,Sentinels,66,5
13727,qeacu,Rogue,69,19
68811,udv,FlyQuest,84,26
57730,todh,Immortals,6,4
36730,agy,Sentinels,66,3
53752,utewsdv,Sentinels,8,23
22686,sbztmpc,Hanwha Life Esports,91,4
93099,ziqvukd,Gen.G,2,16
73498,jdvgl,100 Thieves,55,8
85509,lfzidvng,Fnatic,2,13
74682,vbldkvmb,MAD Lions,11,26
87930,jyxuqpiw,Sentinels,58,36
32646,vgy,G2 Esports,55,8
78415,kiuwd,MAD Lions,7,13
97103,loalyb,T1,71,42
78771,umtwsse,Sentinels,70,32
67170,tvjsiem,MAD Lions,42,18
6205,hdyv,Damwon Gaming,2,4
99193,usobet,Sentinels,2,28
87441,mwtf,100 Thieves,45,9
28265,bhamz,Fnatic,48,19
73352,urlmyqy,T1,57,42
13479,ywfj,Cloud9,71,13
80172,eyacwfy,G2 Esports,56,9
83511,smzag,T1,68,23
13906,qcdztc,G2 Esports,33,12
49482,zfmwu,T1,38,37
9338,fmm,FlyQuest,0,41
39825,mtivsvu,Immortals,78,13
53124,lqoakwkk,G2 Esports,37,22
91344,cbmcgxep,Immortals,29,10
71857,skjxdwff,FlyQuest,84,10
34667,oahhrmmu,Cloud9,81,24
25898,iee,Rogue,18,4
8660,dslvai,G2 Esports,24,5
8785,nbcl,Sentinels,33,16
71250,gah,Damwon Gaming,49,45
86808,amrhqmf,G2 Esports,95,18
68181,erixvu,Rogue,61,4
30218,ozrrbdg,Immortals,20,13
10380,xbxgzr,Rogue,75,9
87744,bbpj,T1,80,20
86486,ymji,Hanwha Life Esports,32,22
79630,uvras,Rogue,46,15
76398,ajcifjr,Gen.G,53,4
1687,nexpxxtz,100 Thieves,67,1
68308,nnogc,Gen.G,89,22
20604,lxdsg,Immortals,64,34
99942,sltdek,100 Thieves,22,19
65718,ykvxe,Gen.G,86,27
98788,yeraxs,Rogue,21,8
88706,trdcwxsj,Immortals,26,39
89574,gwrtwqrz,G2 Esports,37,20
11,kydy,Hanwha Life Esports,0,41
90494,himhbcl,Damwon Gaming,52,45
98726,oemin,MAD Lions,80,42
95045,etpge,T1,5,19
95685,gbxfibuz,T1,10,21
426,fxfwzxjm,Hanwha Life Esports,61,21
37900,igegui,Hanwha Life Esports,1,25
29925,xqtac,G2 Esports,7,39
39949,gwiatfjk,Hanwha Life Esports,47,36
20291,utrdpzjp,FlyQuest,31,32
13317,tug,Cloud9,40,27
89882,xlfbiypl,Hanwha Life Esports,43,20
69209,cnynnkn,MAD Lions,62,34
59890,iiwiygm,Sentinels,76,21
15394,oza,Rogue,56,28
52526,aqzmexa,Cloud9,100,33
1726,homvdj,MAD Lions,31,42
24647,uiyag,MAD Lions,94,10
32828,jznipwqs,MAD Lions,52,3
70575,uizej,Sentinels,24,11
67109,blugbnbf,Hanwha Life Esports,99,2
35525,ufgbinw,T1,85,7
55784,bnbczaw,FlyQuest,82,42
549,merhitvw,MAD Lions,37,10
9365,zqniar,G2 Esports,13,21
70745,bprzru,T1,5,14
98841,sxiegrv,MAD Lions,88,45
25325,auspfm,Damwon Gaming,78,29
40458,woj,Gen.G,75,21
90284,bssnlosv,Damwon Gaming,62,1
69028,zdovzg,Rogue,68,36
85323,uqudk,Cloud9,62,3
88146,hrxhq,Sentinels,13,33
1615,rnagw,G2 Esports,16,12
1823,zotahijh,Rogue,84,5
16267,inkfn,Hanwha Life Esports,55,11
31736,oxkof,FlyQuest,78,5
5378,qjjf,Rogue,100,33
67087,nagz,G2 Esports,48,28
54946,ppuopi,FlyQuest,44,25
94168,anbmlngn,Gen.G,83,10
81092,zzdcu,MAD Lions,16,3
72214,wtfzl,MAD Lions,76,45
922,tqrvfzx,Cloud9,14,42
72494,opicyx,Sentinels,3,16
16287,yxewzn,100 Thieves,19,2
80369,skfgmy,Rogue,96,4
6212,qpu,Fnatic,0,28
52180,vbo,FlyQuest,2,1
5835,vjuht,MAD Lions,56,20
81273,lumdbrp,Gen.G,31,15
20080,tpwasxzq,Fnatic,40,6
84166,jkv,Immortals,69,36
62126,oizt,Gen.G,27,31
39573,qwnbw,100 Thieves,29,31
56748,lhtgttrl,Hanwha Life Esports,12,41
68277,ejiqml,G2 Esports,71,45
49250,ombppf,T1,89,11
45689,wysigf,FlyQuest,12,42
2408,awl,Cloud9,12,31
77749,odcbydnv,Rogue,78,25
62153,aansotpu,Fnatic,52,18
45093,tdaapset,FlyQuest,0,37
80065,bnhyzz,Hanwha Life Esports,27,19
14812,umjybjvk,Immortals,100,36
86465,kjjqgknj,Damwon Gaming,87,38
48314,ydrdeb,Immortals,62,33
73170,owdwduv,Immortals,90,40
67664,qgteev,Damwon Gaming,69,28
63303,mruai,MAD Lions,41,32
93733,ssdtlxry,FlyQuest,13,17
31930,nymf,Immortals,55,18
2168,yznp,Fnatic,34,7
3479,uvo,MAD Lions,85,43
49418,mgrrige,Fnatic,74,1
50293,jmnh,Damwon Gaming,51,11
97276,owhsrsn,T1,98,18
94083,wbebqqtb,FlyQuest,87,41
89640,uxd,Rogue,3,17
42917,muj,100 Thieves,43,2
63560,zmzq,Gen.G,72,29
9848,glunl,T1,17,11
27975,kveqmmoc,100 Thieves,47,27
87100,vhdap,FlyQuest,24,19
69956,upfqt,T1,15,38
43781,rhjkpy,Hanwha Life Esports,8,30
24258,yeqagxev,100 Thieves,96,14
93689,uvg,MAD Lions,73,44
68095,xbetywrp,Immortals,54,1
99718,njnw,MAD Lions,78,20
82460,ovy,MAD Lions,52,38
87080,wtvkaz,Damwon Gaming,42,10
70259,ppcwp,G2 Esports,45,43
7222,kpvuqpj,Rogue,52,34
51195,cglo,Rogue,13,25
29727,mtc,Cloud9,82,37
6592,uoe,Immortals,45,36
24088,zpxgje,Immortals,46,41
21515,xkxay,Cloud9,6,26
93993,nmx,Hanwha Life Esports,83,14
32519,mus,MAD Lions,99,33
4103,qbefzys,MAD Lions,68,26
90429,eem,T1,93,5
98968,yxzlfwfr,G2 Esports,71,29
78461,tblgpyh,Damwon Gaming,54,23
54496,hvacdht,Hanwha Life Esports,32,17
13568,dnldcqk,G2 Esports,29,39
9570,oeu,T1,51,38
5731,iixv,MAD Lions,20,36
92769,nxyyggm,MAD Lions,21,3
4804,fypnvl,MAD Lions,37,35
3179,vdq,MAD Lions,8,19
13728,grebyd,Fnatic,1,38
39411,ppnvhiw,Immortals,33,39
19910,ble,Hanwha Life Esports,32,4
5408,vgidqhal,Rogue,53,12
20413,ekcdcfxv,G2 Esports,1,31
2050,ikbea,Damwon Gaming,22,25
146,lvdht,Cloud9,42,11
87615,pobnzoz,Gen.G,66,40
78892,oie,Hanwha Life Esports,73,10
8293,yfpylx,MAD Lions,59,41
1986,bmzkum,Hanwha Life Esports,85,30
51545,jyfpkjz,Sentinels,3,11
73475,lgmfyip,MAD Lions,93,3
42975,tud,Fnatic,0,17
26683,gcjpkoaz,Gen.G,72,17
94586,fmgtowrh,Cloud9,29,16
51477,bspbmvk,Fnatic,80,44
7091,djorrq,MAD Lions,53,21
72308,zhgfqlt,Sentinels,34,35
19022,regbtfdd,Fnatic,17,2
54041,adbd,Immortals,51,44
52688,xuoei,100 Thieves,100,4
86456,swxl,Immortals,95,44
97705,wjff,MAD Lions,60,36
18886,xqibzv,Immortals,22,15
67558,tmxquok,Immortals,71,24
3058,njfci,Damwon Gaming,77,45
96526,vpbw,FlyQuest,59,39
25597,vqh,Gen.G,17,18
41346,stroiijy,Cloud9,34,21
79787,bca,Fnatic,24,8
66003,sncq,Rogue,28,18
81341,gqcjqb,Immortals,68,34
42543,vkqgv,G2 Esports,67,10
70295,juuxwz,Sentinels,16,29
41407,xisfpk,Cloud9,22,1
89406,xxevc,G2 Esports,41,26
26062,yfqoeh,T1,24,5
88224,nmph,Cloud9,12,44
39252,foyy,Sentinels,39,6
47391,kankwx,Damwon Gaming,27,1
26694,zacxmh,Damwon Gaming,44,24
29165,dyku,Rogue,63,7
3493,xzcg,G2 Esports,49,43
60042,nqwil,Fnatic,7,31
61450,tvlakcn,MAD Lions,38,31
98711,klwntg,T1,22,36
30162,hmycjcw,100 Thieves,17,27
60171,fnmg,Cloud9,24,27
88067,vlyhywn,Gen.G,93,26
98695,qvcycai,T1,25,37
64938,nudbcdm,Immortals,43,43
55206,wbexgwc,T1,73,31
4531,kkjajs,FlyQuest,82,25
18230,zyvtplo,Fnatic,13,21
77515,hxxfa,MAD Lions,19,42
33613,ysk,Hanwha Life Esports,39,33
14371,iklziwec,Gen.G,29,4
25730,wsbqui,Gen.G,100,21
67821,rzx,Rogue,45,25
16586,ksgs,Fnatic,91,38
2087,qwtmnsna,MAD Lions,60,7
18893,ljkne,Gen.G,4,23
93945,uwiqw,Fnatic,23,34
89543,jdfjkw,Damwon Gaming,63,20
767,xcm,Immortals,3,18
22662,vqazu,Hanwha Life Esports,55,22
20022,ciawc,Fnatic,64,38
29666,taftjwy,Sentinels,87,14
2801,efysxew,Rogue,37,14
57448,qtviwiv,G2 Esports,44,8
19914,vscd,Cloud9,54,18
63992,uqibz,T1,42,36
54273,bvhfn,Damwon Gaming,61,39
52825,uvqwtlx,G2 Esports,4,20
38139,ofu,Immortals,37,31
91170,tmm,Fnatic,99,37
95894,bqrvjn,T1,56,21
45731,qwjjn,FlyQuest,67,22
8410,kctcocll,MAD Lions,92,19
15412,gsh,Sentinels,27,4
34101,jhesyve,FlyQuest,78,2
57109,eefna,Damwon Gaming,81,24
94200,twa,MAD Lions,85,13
54178,zpvjfdhy,Cloud9,36,15
58746,fddvcjtu,Hanwha Life Esports,50,2
69910,iyulrzkc,FlyQuest,17,34
41780,lmbhh,Cloud9,95,41
12947,xytd,MAD Lions,46,16
87273,qfmxu,Immortals,69,17
57357,llgfcqo,Cloud9,1,42
95863,fzoj,T1,55,27
7199,xsj,100 Thieves,89,36
27539,nrord,T1,34,10
70939,qwfrs,T1,48,1
57688,tvw,Fnatic,47,9
29640,ldb,Fnatic,21,34
63475,eppkzei,Rogue,54,28
21841,cetxwpwt,Sentinels,29,41
57128,qbgm,Damwon Gaming,79,45
77640,iwnqo,MAD Lions,42,32
5752,tbmt,FlyQuest,28,23
8241,xryph,Damwon Gaming,77,34
19517,xhcsky,Sentinels,27,19
65587,kckrfs,T1,4,34
17964,atd,Immortals,59,22
41198,ciuf,Immortals,11,19
58202,rmkbc,Gen.G,26,14
7078,ksa,Cloud9,2,18
62908,iwwbn,Immortals,85,16
27066,avkpy,Fnatic,92,26
48462,sagqccp,Sentinels,84,32
21739,rci,Hanwha Life Esports,6,17
66013,ymgivuow,FlyQuest,2,6
85723,aus,G2 Esports,63,8
56,sbayi,Gen.G,92,3
45751,qtlppzv,MAD Lions,65,10
54090,vvn,G2 Esports,71,38
74342,vfxlyiad,Gen.G,47,13
17404,sxcxsvg,Immortals,37,36
88768,zxlufi,Rogue,12,35
60005,pryzbisv,Hanwha Life Esports,32,1
94773,gdjylfk,FlyQuest,43,19
84747,hvy,T1,15,24
70086,wnm,Fnatic,16,4
52205,lgefgfx,Hanwha Life Esports,66,36
32620,xmsvgjyr,100 Thieves,51,10
95185,auxnel,Rogue,87,36
30774,jpuxwbcn,FlyQuest,34,13
41362,ffdhslq,Damwon Gaming,51,15
29302,cug,100 Thieves,91,4
12254,ibi,G2 Esports,26,36
71721,wipx,100 Thieves,91,7
42595,yfvn,Damwon Gaming,23,11
17417,lbve,Damwon Gaming,29,13
25465,oraokrpb,Damwon Gaming,76,20
73571,zungli,MAD Lions,23,40
27891,yprj,Sentinels,91,37
52548,aihn,Rogue,4,28
67397,woqdwo,G2 Esports,38,18
34460,yufwc,Gen.G,27,1
650,uyh,Damwon Gaming,69,33
65407,tuyiu,100 Thieves,30,11
85005,wsho,Cloud9,42,29
58013,rvslilf,Sentinels,86,11
45258,wgvurjw,Immortals,31,19
37778,fin,100 Thieves,22,18
21260,xssiabh,Sentinels,87,7
20478,svlytq,Fnatic,94,26
36912,bgdydudl,100 Thieves,98,8
25310,wtfpjpg,MAD Lions,56,27
66793,dmc,MAD Lions,31,23
84077,ukafbk,Gen.G,69,45
26537,bvoqmba,Immortals,29,30
87310,zdzxoew,100 Thieves,92,35
78269,afz,Hanwha Life Esports,14,13
56341,veesm,Hanwha Life Esports,46,1
45193,mpcfd,100 Thieves,60,10
41479,tdr,Immortals,19,1
37875,mew,Rogue,78,38
3749,bgmu,Rogue,2,31
44263,nxmvehg,Fnatic,87,5
54735,dfoc,Gen.G,25,31
3585,yexm,Immortals,78,31
7124,lxvavdxv,FlyQuest,66,11
84678,nche,MAD Lions,48,6
35514,gfgp,Fnatic,42,28
78569,rhagszls,Gen.G,24,2
89324,lzmipzhd,T1,1,26
46870,zumtokr,T1,38,26
82732,kng,Hanwha Life Esports,77,27
98237,gwfd,Hanwha Life Esports,3,25
44022,qvsyn,MAD Lions,63,29
10489,oggt,Rogue,62,16
72564,rpmsicn,Immortals,49,5
16046,vymx,G2 Esports,46,35
70794,dbk,Sentinels,21,34
44589,psjeoc,Fnatic,0,31
76812,ixplt,G2 Esports,99,43
44509,ozwcr,Rogue,39,22
